# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,COPOKNFFCW,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
1.525062468199716914e+00, 1.968982586724074224e+01, 0.000000000000000000e+00, 2.007871828558345246e-03, 1.607799929594414257e-01, -1.381624332482370848e-02, 0.000000000000000000e+00, 9.999045511549536913e-01, 1.800000000000000044e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 1.525034726953968356e+00, 1.968982586724074224e+01, 2.007680179511306395e-03
1.443515525460291382e+00, 1.968982586724074224e+01, 0.000000000000000000e+00, 6.723719965928171179e-04, 9.329054955764272405e-02, -1.502707562680230709e-02, 0.000000000000000000e+00, 9.998870871243944469e-01, 1.800000000000000044e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 1.443505421675449041e+00, 1.968982586724074224e+01, 6.722960771372021860e-04
1.407452844494321509e+00, 1.968982586724074224e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.407452844494321509e+00, 1.968982586724074224e+01, 0.000000000000000000e+00
4.507879510907679688e+00, 2.461228233405092425e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 4.507879510907679688e+00, 2.461228233405092425e+01, 0.000000000000000000e+00
4.455404172551652664e+00, 2.461228233405092425e+01, 0.000000000000000000e+00, 4.007211229506424388e-16, 1.215110085801392875e-02, 1.461889634657013442e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 4.455404172551652664e+00, 2.461228233405092425e+01, -4.007211229506424388e-16
4.379973417981949169e+00, 2.461228233405092425e+01, 0.000000000000000000e+00, 5.733261088103347447e-16, 2.920284723472118399e-02, 9.124231064470776888e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 4.379973417981949169e+00, 2.461228233405092425e+01, -5.733261088103347447e-16
4.273779754599761560e+00, 2.461228233405092425e+01, 0.000000000000000000e+00, 2.046973701652632371e-16, 5.240293919357469354e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 4.273779754599761560e+00, 2.461228233405092425e+01, -2.046973701652632371e-16
4.128581471430972982e+00, 2.461228233405092425e+01, 0.000000000000000000e+00, 8.326672684688674053e-17, 8.266079101115525463e-02, -3.223457247996563313e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 4.128581471430972982e+00, 2.461228233405092425e+01, 8.326672684688674053e-17
3.937788477967265166e+00, 2.461228233405092425e+01, 0.000000000000000000e+00, 9.020562075079396891e-17, 1.199247554090511064e-01, -1.851532689540702621e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 3.937788477967265166e+00, 2.461228233405092425e+01, 9.020562075079396891e-17
3.699762410078309749e+00, 2.461228233405092425e+01, 0.000000000000000000e+00, 7.632783294297951215e-17, 1.623639158041693675e-01, -1.094058880387408799e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 3.699762410078309749e+00, 2.461228233405092425e+01, 7.632783294297951215e-17
3.421306695352408056e+00, 2.461228233405092425e+01, 0.000000000000000000e+00, 5.551115123125782702e-17, 2.057315569611630479e-01, -8.634343051880864532e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 3.421306695352408056e+00, 2.461228233405092425e+01, 5.551115123125782702e-17
3.119030147297544353e+00, 2.461228233405092425e+01, 0.000000000000000000e+00, 4.449557262054370667e-16, 2.434637636455596610e-01, -3.648092867705587761e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 3.119030147297544797e+00, 2.461228233405092425e+01, 2.775557561562891351e-17
2.816421672729101822e+00, 2.461228233405092425e+01, 0.000000000000000000e+00, 1.387778780781445676e-17, 2.682063837469259582e-01, -3.311548395276796139e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 2.816421672729101822e+00, 2.461228233405092425e+01, -1.387778780781445676e-17
2.537152230590416391e+00, 2.461228233405092425e+01, 0.000000000000000000e+00, 4.443059973708341306e-16, 2.746312434022665228e-01, -1.617038194010512708e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 2.537152230590416835e+00, 2.461228233405092425e+01, -1.387778780781445676e-17
2.298286258049782038e+00, 2.461228233405092425e+01, 0.000000000000000000e+00, 4.443059973708341306e-16, 2.617244483746159478e-01, 1.696781529612477063e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 2.298286258049781594e+00, 2.461228233405092425e+01, 1.387778780781445676e-17
2.107168300039097719e+00, 2.461228233405092425e+01, 0.000000000000000000e+00, 2.081668171172168513e-17, 2.324709496613798776e-01, 3.820599610376509771e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 2.107168300039097719e+00, 2.461228233405092425e+01, 2.081668171172168513e-17
1.962667513129859209e+00, 2.461228233405092425e+01, 0.000000000000000000e+00, 3.469446951953614189e-17, 1.914246017837837877e-01, -1.159958557342765903e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 1.962667513129859209e+00, 2.461228233405092425e+01, -3.469446951953614189e-17
1.858838515351644460e+00, 2.461228233405092425e+01, 0.000000000000000000e+00, 4.449557262054370667e-16, 1.416996332716119744e-01, 1.567009030287417106e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 1.858838515351644904e+00, 2.461228233405092425e+01, -2.775557561562891351e-17
1.789348761929416387e+00, 2.461228233405092425e+01, 0.000000000000000000e+00, 2.636779683484746784e-16, 8.162986264216480492e-02, -8.160418175578449333e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 1.789348761929416387e+00, 2.461228233405092425e+01, -2.636779683484746784e-16
1.759316055617901720e+00, 2.461228233405092425e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.759316055617901720e+00, 2.461228233405092425e+01, 0.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_NODE, 6
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.041183253078743043e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.500108403260111078e+00, 0.000000000000000000e+00, 4.062028931260727033e-02, 2.105881624100317318e+00, 0.000000000000000000e+00, 4.676867172927879485e-02, 8.968263605927465076e-02, 2.842067773089043126e-01, 5.041183253078743043e+00, 2.826469474061120146e-01, 2.197277380353469312e+01, 2.822778350138986994e-02, 1.825203483203012567e-02, 2.110805460338189388e+00, -6.001189024417316782e-03, 1.538450405848412972e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.115533298608143653e+00, 5.084159893414079257e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 8.976834672796227266e-02, 2.998934002956963885e-01, 1.799999987925817493e+02, 1.196888749515579775e+01, 8.777758778375513438e-03, 8.685858460022932367e-03
3.518632111235802662e-01, 4.922456466810183784e+00, 0.000000000000000000e+00, 4.934522504644530905e+00, 4.922456466810183784e+00, 0.000000000000000000e+00, 2.624154369964839972e+00, 4.922456466810183784e+00, 3.250541268673279305e-02, 2.266310203630083731e+00, 4.922456466810183784e+00, 3.742577102751760976e-02, 9.090667978056976573e-02, 2.840617005457628519e-01, 4.582659293520950250e+00, 2.175374670838562119e-01, 1.651443614040531571e+01, 1.878226818191903666e-02, 1.292589504475293721e-02, 1.460937731704642140e+00, -3.634068207542505164e-03, 1.288625241664522747e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.649599208623937052e+00, 4.624139577966480452e+00, 1.199999999999999956e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.518632111235802662e-01, -0.000000000000000000e+00, -4.922456466810183784e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.518632111235802662e-01, 4.922456466810183784e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 9.181508989410468169e-02, 2.999346344182486357e-01, 1.800000000000000000e+02, 1.224550161315218766e+01, 9.152113618666213660e-03, 9.062431309448112232e-03
7.037264222471605324e-01, 9.844912933620367568e+00, 0.000000000000000000e+00, 4.827861756210317878e+00, 9.844912933620367568e+00, 0.000000000000000000e+00, 2.748188876321224328e+00, 9.844912933620367568e+00, 2.438730977602382097e-02, 2.426702674816800354e+00, 9.844912933620367568e+00, 2.807890150034008866e-02, 9.240440507933728176e-02, 2.838843643311298459e-01, 4.124135333963157457e+00, 1.633558031399675592e-01, 1.204483190473436416e+01, 1.149780318055665558e-02, 8.866465940091340300e-03, 9.739778486308564576e-01, -2.005057824881141017e-03, 1.060816108627343546e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.183691005109959171e+00, 4.164265937642381843e+00, 1.399999999999999911e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -7.037264222471605324e-01, -0.000000000000000000e+00, -9.844912933620367568e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.037264222471605324e-01, 9.844912933620367568e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 9.386464213804761314e-02, 2.999420733308340026e-01, 1.800000000000000000e+02, 1.252084877680623620e+01, 9.553612495172940366e-03, 9.472326162584405670e-03
1.055589633370741298e+00, 1.476736940043055668e+01, 0.000000000000000000e+00, 4.721201007776104852e+00, 1.476736940043055668e+01, 0.000000000000000000e+00, 2.872207626487207399e+00, 1.476736940043055668e+01, 1.626490975102962144e-02, 2.587047812846723360e+00, 1.476736940043055668e+01, 1.872689374556926051e-02, 9.427903553744250431e-02, 2.836626628551522922e-01, 3.665611374405363776e+00, 1.190871588154128746e-01, 8.465104375899841216e+00, 6.113310665928366541e-03, 5.853523304251342235e-03, 6.201470358162409768e-01, -9.494666519307739519e-04, 8.550230067368742581e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.717818420089050946e+00, 3.704593663408170201e+00, 1.600000000000000089e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.055589633370741298e+00, -0.000000000000000000e+00, -1.476736940043055668e+01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.055589633370741298e+00, 1.476736940043055668e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 9.591681296733130246e-02, 2.999193694785452502e-01, 1.800000000000000000e+02, 1.279480380546305263e+01, 9.984716104420440427e-03, 9.919678884819470646e-03
1.407452844494321509e+00, 1.968982586724074224e+01, 0.000000000000000000e+00, 4.614540259341891826e+00, 1.968982586724074224e+01, 0.000000000000000000e+00, 2.996203907215535978e+00, 1.968982586724074224e+01, 8.136622921490378399e-03, 2.747329206015666436e+00, 1.968982586724074224e+01, 9.368078737113051321e-03, 9.669309946054586991e-02, 2.833775671367013693e-01, 3.207087414847570095e+00, 8.371676958103230204e-02, 5.676396442738691483e+00, 2.367725783266187798e-03, 3.688067737048553001e-03, 3.726704644393100674e-01, -3.226480097381112825e-04, 6.712459359931157721e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.251996760173837320e+00, 3.245208325872734001e+00, 1.800000000000000044e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.407452844494321509e+00, -0.000000000000000000e+00, -1.968982586724074224e+01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.407452844494321509e+00, 1.968982586724074224e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 9.797142931079894090e-02, 2.998697399604812186e-01, 1.800000000000000000e+02, 1.306724338653108219e+01, 1.044815919910629075e-02, 1.040933107501686682e-02
1.759316055617901720e+00, 2.461228233405092425e+01, 0.000000000000000000e+00, 4.507879510907679688e+00, 2.461228233405092425e+01, 0.000000000000000000e+00, 3.120166649253411695e+00, 2.461228233405092425e+01, -4.087765791450089296e-17, 2.907521872065481183e+00, 2.461228233405092425e+01, -1.819027391347920711e-17, 9.991810189927466390e-02, 2.829973502978517796e-01, 2.748563455289778190e+00, 5.622993044037906396e-02, 3.579850287987388580e+00, 2.307384140638927023e-16, 2.192324682847358354e-03, 2.077772538523540713e-01, 3.557338558009985232e-18, 5.094848963960679766e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.786251562108187585e+00, 2.786251562108188029e+00, 2.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.759316055617901720e+00, -0.000000000000000000e+00, -2.461228233405092425e+01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.759316055617901720e+00, 2.461228233405092425e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000283335173726279e-01, 2.997960243938141423e-01, 1.800000000000000000e+02, 1.333804627197443970e+01, 1.094698679227795735e-02, 1.094698679228170261e-02
# DegenGeom Type, nXsecs
